País,Total Casos,Nuevos Casos,Total Muertes,Nuevas Muertes,Total Recuperados,Casos Activos,Casos Críticos,Casos por millón,Muertes por millón,Pruebas realizadas,Pruebas por millón,Población
San Marino,"26,185",,128,,"26,011",46,N/A,"196,855","5,775,414","34,085",Europe,1
Solomon Islands,"25,954",,199,,N/A,N/A,N/A,,,"721,159",Australia/Oceania,28
Congo,"25,375",,386,,"24,006",983,,"347,815","59,991","5,797,805",Africa,228
Timor-Leste,"23,460",,138,,"23,102",220,,"278,529","203,391","1,369,429",Asia,58
Burkina Faso,"22,114",,400,,"21,596",118,,"248,995","11,265","22,102,838",Africa,999
Liechtenstein,"21,574",,94,,N/A,N/A,N/A,"112,457","2,929,559","38,387",Europe,2
Gibraltar,"20,550",,113,,N/A,N/A,,"534,283","15,852,213","33,704",Europe,2
Grenada,"19,693",,238,,"19,358",97,4,"182,981","1,612,523","113,475",North America,6
Bermuda,"18,860",,165,,"18,685",10,,"1,029,558","16,622,128","61,939",North America,3
South Sudan,"18,819",,147,,"18,115",557,1,"410,280","35,313","11,618,511",Africa,617
Nicaragua,"18,491",,225,,"4,225","14,041",,,,"6,779,100",North America,367
Tajikistan,"17,786",,125,,"17,264",397,,,,"9,957,464",Asia,560
Equatorial Guinea,"17,229",,183,,"16,907",139,5,"365,697","244,342","1,496,662",Africa,87
Monaco,"17,181",,67,,N/A,N/A,N/A,"78,646","1,976,875","39,783",Europe,2
Samoa,"17,006",,31,,"1,605","15,370",,"187,397","926,612","202,239",Australia/Oceania,12
Tonga,"16,950",,13,,"15,638","1,299",,"535,009","4,965,327","107,749",Australia/Oceania,6
Marshall Islands,"16,138",,17,,"16,121",0,,,,"60,057",Australia/Oceania,4
Dominica,"16,038",,74,,"15,964",0,,"229,344","3,170,187","72,344",North America,5
Djibouti,"15,690",,189,,"15,427",74,,"305,941","301,094","1,016,097",Africa,65
CAR,"15,440",,113,,"15,200",127,2,"81,294","16,205","5,016,678",Africa,325
Gambia,"12,626",,372,,"12,189",65,,"155,686","60,851","2,558,482",Africa,203
Saint Martin,"12,324",,63,,N/A,N/A,N/A,"112,382","2,828,643","39,730",North America,3
Vanuatu,"12,019",,14,,"11,976",29,,"24,976","77,606","321,832",Australia/Oceania,27
Greenland,"11,971",,21,,"2,761","9,189",4,"164,926","2,894,810","56,973",North America,5
Yemen,"11,945",,"2,159",,"9,124",662,N/A,"329,592","10,579","31,154,867",Asia,"2,608"
Caribbean Netherlands,"11,682",,38,,"10,476","1,168",,"30,126","1,130,559","26,647",North America,2
Sint Maarten,"11,051",,92,,"10,905",54,N/A,"62,056","1,411,454","43,966",North America,4
Eritrea,"10,189",,103,,"10,086",0,,"23,693","6,470","3,662,244",Africa,359
Niger,"9,931",,312,,"8,890",729,1,"254,538","9,759","26,083,660",Africa,"2,626"
St. Vincent Grenadines,"9,674",,124,,"9,493",57,,"114,197","1,023,720","111,551",North America,12
Guinea-Bissau,"9,614",,177,,"8,929",508,6,"145,231","70,385","2,063,367",Africa,215
Comoros,"9,109",,161,,"8,939",9,,,,"907,419",Africa,100
Antigua and Barbuda,"9,106",,146,,"8,954",6,N/A,"18,901","189,943","99,509",North America,11
Liberia,"8,090",,295,,"7,783",12,2,"139,824","26,356","5,305,117",Africa,656
Sierra Leone,"7,779",,126,,N/A,N/A,,"259,958","31,296","8,306,436",Africa,"1,068"
Chad,"7,701",,194,,"4,874","2,633",,"191,341","10,988","17,413,580",Africa,"2,261"
British Virgin Islands,"7,392",,64,,N/A,N/A,,"107,339","3,508,269","30,596",North America,4
Cook Islands,"7,203",,2,,"7,150",51,,"19,690","1,120,596","17,571",Australia/Oceania,2
Sao Tome and Principe,"6,778",,80,,"6,685",13,,"29,600","130,008","227,679",Africa,34
Turks and Caicos,"6,752",,40,,"6,709",3,4,"616,788","15,520,193","39,741",North America,6
Saint Kitts and Nevis,"6,607",,48,,"6,559",0,,"126,958","2,356,704","53,871",North America,8
Palau,"6,290",,10,,"6,276",4,,"71,434","3,917,841","18,233",Australia/Oceania,3
St. Barth,"5,507",,6,,N/A,N/A,,"78,646","7,908,095","9,945",North America,2
Nauru,"5,393",,1,,"5,347",45,,"20,509","1,881,042","10,903",Australia/Oceania,2
Kiribati,"5,085",,24,,"2,703","2,358",3,,,"123,419",Australia/Oceania,24
Anguilla,"3,904",,12,,N/A,N/A,N/A,"51,382","3,373,736","15,230",North America,4
Wallis and Futuna,"3,550",,8,,438,"3,104",,"20,508","1,867,419","10,982",Australia/Oceania,3
Saint Pierre Miquelon,"3,452",,2,,"2,449","1,001",,"25,400","4,410,488","5,759",North America,2
Tuvalu,"2,943",,1,,N/A,N/A,N/A,,,"12,066",Australia/Oceania,4
Saint Helena,"2,166",,,,2,"2,164",,,,"6,115",Africa,3
Falkland Islands,"1,930",,,,"1,930",0,,"8,632","2,439,107","3,539",South America,2
Montserrat,"1,403",,8,,"1,376",19,,"17,762","3,577,442","4,965",North America,4
Niue,"1,059",,,,"1,056",3,,,,"1,622",Australia/Oceania,2
Diamond Princess,712,,13,,699,0,,,,,,
Tokelau,80,,,,,80,,,,"1,378",Australia/Oceania,17
Vatican City,29,,,,29,0,,,,799,Europe,28
Western Sahara,10,,1,,9,0,,,,"626,161",Africa,"62,616"
MS Zaandam,9,,2,,7,0,,,,,,
China,"503,302",,"5,272",,"379,053","118,977",N/A,"160,000,000","110,461","1,448,471,400",Asia,"2,878"
Total:,"131,889,132",,"1,695,941",,"127,665,129","2,528,062","6,095",,,,North America,
Total:,"221,500,265",,"1,553,662",,"205,673,091","14,273,512","14,733",,,,Asia,
Total:,"253,406,198",,"2,101,824",,"248,754,104","2,550,270","4,453",,,,Europe,
Total:,"70,200,879",,"1,367,332",,"66,683,585","2,149,962","8,953",,,,South America,
Total:,"14,895,771",,"33,015",,"14,752,388","110,368",31,,,,Australia/Oceania,
Total:,"12,860,924",,"258,892",,"12,090,808","511,224",529,,,,Africa,
Total:,721,,15,,706,0,0,,,,,
Total:,"704,753,890",0,"7,010,681",0,"675,619,811","22,123,398","34,794",,,,All,
